word,film,count
vital,EpisodeIV,1
placed,EpisodeIV,1
failed,EpisodeIV,1
carbon,EpisodeIV,1
fallen,EpisodeIV,1
request,EpisodeIV,1
present,EpisodeIV,1
amazed,EpisodeIV,1
created,EpisodeIV,1
betrayed,EpisodeIV,1
justice,EpisodeIV,1
interpreter,EpisodeIV,1
hunt,EpisodeIV,1
making,EpisodeIV,1
starcruiser,EpisodeIV,1
pupil,EpisodeIV,1
youremy,EpisodeIV,1
die,EpisodeIV,1
peace,EpisodeIV,1
beautiful,EpisodeIV,1
guardians,EpisodeIV,1
questionwhat,EpisodeIV,1
generations,EpisodeIV,1
morecivilized,EpisodeIV,1
elegant,EpisodeIV,1
random,EpisodeIV,1
clumsy,EpisodeIV,1
mate,EpisodeIV,1
perfectly,EpisodeIV,1
markings,EpisodeIV,1
neednt,EpisodeIV,1
danger,EpisodeIV,1
evacuate,EpisodeIV,1
triumph,EpisodeIV,1
overestimate,EpisodeIV,1
chances,EpisodeIV,1
closing,EpisodeIV,1
flying,EpisodeIV,1
thermocapsulary,EpisodeIV,1
ohfive,EpisodeIV,1
halfsized,EpisodeIV,1
beggars,EpisodeIV,1
scope,EpisodeIV,1
shows,EpisodeIV,1
stabilizers,EpisodeIV,1
faster,EpisodeIV,1
yahoo,EpisodeIV,1
blow,EpisodeIV,1
dehousing,EpisodeIV,1
assister,EpisodeIV,1
thanks,EpisodeIV,1
hereits,EpisodeIV,1
receive,EpisodeIV,1
mercenary,EpisodeIV,1
cares,EpisodeIV,1
spirit,EpisodeIV,1
worst,EpisodeIV,1
sorrows,EpisodeIV,1
tracked,EpisodeIV,1
heavily,EpisodeIV,1
mines,EpisodeIV,1
shielded,EpisodeIV,1
carries,EpisodeIV,1
firepower,EpisodeIV,1
overweight,EpisodeIV,1
used,EpisodeIV,1
bullseye,EpisodeIV,1
womp,EpisodeIV,1
credit,EpisodeIV,1
somethingyou,EpisodeIV,1
madness,EpisodeIV,1
twentythreedegrees,EpisodeIV,1
stopped,EpisodeIV,1
beat,EpisodeIV,1
togetheryou,EpisodeIV,1
consular,EpisodeIV,1
intercepted,EpisodeIV,1
six,EpisodeIV,1
heavy,EpisodeIV,1
cooked,EpisodeIV,1
couple,EpisodeIV,1
crews,EpisodeIV,1
risk,EpisodeIV,1
beacon,EpisodeIV,1
binders,EpisodeIV,1
surprise,EpisodeIV,1
face,EpisodeIV,1
signed,EpisodeIV,1
stars,EpisodeIV,1
rim,EpisodeIV,1
gears,EpisodeIV,1
tear,EpisodeIV,1
gladly,EpisodeIV,1
gear,EpisodeIV,1
scopes,EpisodeIV,1
rats,EpisodeIV,1
smashed,EpisodeIV,1
tsixteen,EpisodeIV,1
remembered,EpisodeIV,1
debts,EpisodeIV,1
howd,EpisodeIV,1
turning,EpisodeIV,1
goods,EpisodeIV,1
attacking,EpisodeIV,1
aintmy,EpisodeIV,1
suicide,EpisodeIV,1
lookin,EpisodeIV,1
choose,EpisodeIV,1
love,EpisodeIV,1
revolution,EpisodeIV,1
everythings,EpisodeIV,1
glob,EpisodeIV,1
led,EpisodeIV,1
worship,EpisodeIV,1
absolutely,EpisodeIV,1
sealed,EpisodeIV,1
magnetically,EpisodeIV,1
tried,EpisodeIV,1
incredible,EpisodeIV,1
girl,EpisodeIV,1
homing,EpisodeIV,1
shape,EpisodeIV,1
oaf,EpisodeIV,1
furry,EpisodeIV,1
skins,EpisodeIV,1
sweetheart,EpisodeIV,1
brains,EpisodeIV,1
entrance,EpisodeIV,1
alerted,EpisodeIV,1
imagination,EpisodeIV,1
moves,EpisodeIV,1
leg,EpisodeIV,1
transfer,EpisodeIV,1
normal,EpisodeIV,1
situation,EpisodeIV,1
twentyoneeightseven,EpisodeIV,1
unfortunate,EpisodeIV,1
landlocked,EpisodeIV,1
notified,EpisodeIV,1
oneonethreeeight,EpisodeIV,1
simpletons,EpisodeIV,1
rampage,EpisodeIV,1
helmet,EpisodeIV,1
reassuring,EpisodeIV,1
ah,EpisodeIV,1
underestimate,EpisodeIV,1
sections,EpisodeIV,1
rand,EpisodeIV,1
allowed,EpisodeIV,1
baywhat,EpisodeIV,1
required,EpisodeIV,1
assault,EpisodeIV,1
fleetits,EpisodeIV,1
start,EpisodeIV,1
rayshielded,EpisodeIV,1
proton,EpisodeIV,1
torpedoes,EpisodeIV,1
largescale,EpisodeIV,1
designed,EpisodeIV,1
defenses,EpisodeIV,1
rescuing,EpisodeIV,1
stun,EpisodeIV,1
amaze,EpisodeIV,1
sees,EpisodeIV,1
tracking,EpisodeIV,1
grease,EpisodeIV,1
least,EpisodeIV,1
intact,EpisodeIV,1
readouts,EpisodeIV,1
leads,EpisodeIV,1
thermal,EpisodeIV,1
philosopher,EpisodeIV,1
provided,EpisodeIV,1
penetrate,EpisodeIV,1
mindless,EpisodeIV,1
deactivated,EpisodeIV,1
consider,EpisodeIV,1
threat,EpisodeIV,1
tighter,EpisodeIV,1
analysis,EpisodeIV,1
demonstrated,EpisodeIV,1
wide,EpisodeIV,1
approach,EpisodeIV,1
maneuver,EpisodeIV,1
awful,EpisodeIV,1
trench,EpisodeIV,1
skim,EpisodeIV,1
surface,EpisodeIV,1
permitted,EpisodeIV,1
fully,EpisodeIV,1
knowledgeable,EpisodeIV,1
vulnerable,EpisodeIV,1
auxiliary,EpisodeIV,1
wookiees,EpisodeIV,1
strategy,EpisodeIV,1
begging,EpisodeIV,1
flowing,EpisodeIV,1
following,EpisodeIV,1
voices,EpisodeIV,1
millions,EpisodeIV,1
disturbance,EpisodeIV,1
tired,EpisodeIV,1
reluctant,EpisodeIV,1
chosen,EpisodeIV,1
test,EpisodeIV,1
skyhopper,EpisodeIV,1
destructive,EpisodeIV,1
peaceful,EpisodeIV,1
busted,EpisodeIV,1
instruments,EpisodeIV,1
socket,EpisodeIV,1
arms,EpisodeIV,1
peoples,EpisodeIV,1
anyway,EpisodeIV,1
cried,EpisodeIV,1
silenced,EpisodeIV,1
terrible,EpisodeIV,1
exercises,EpisodeIV,1
troubles,EpisodeIV,1
slugs,EpisodeIV,1
everyone,EpisodeIV,1
ohtwohundred,EpisodeIV,1
adventures,EpisodeIV,1
hours,EpisodeIV,1
screaming,EpisodeIV,1
tricked,EpisodeIV,1
twerp,EpisodeIV,1
nobody,EpisodeIV,1
worries,EpisodeIV,1
upsetting,EpisodeIV,1
trail,EpisodeIV,1
military,EpisodeIV,1
grow,EpisodeIV,1
except,EpisodeIV,1
aw,EpisodeIV,1
shower,EpisodeIV,1
asteroid,EpisodeIV,1
collision,EpisodeIV,1
charts,EpisodeIV,1
wealth,EpisodeIV,1
correct,EpisodeIV,1
rocky,EpisodeIV,1
sublight,EpisodeIV,1
totally,EpisodeIV,1
blown,EpisodeIV,1
desolate,EpisodeIV,1
frozen,EpisodeIV,1
followed,EpisodeIV,1
bases,EpisodeIV,1
identify,EpisodeIV,1
engines,EpisodeIV,1
easier,EpisodeIV,1
deaks,EpisodeIV,1
demonstration,EpisodeIV,1
saved,EpisodeIV,1
low,EpisodeIV,1
reasonable,EpisodeIV,1
operation,EpisodeIV,1
trusting,EpisodeIV,1
afterburners,EpisodeIV,1
effective,EpisodeIV,1
deal,EpisodeIV,1
betray,EpisodeIV,1
commence,EpisodeIV,1
primary,EpisodeIV,1
ignition,EpisodeIV,1
actions,EpisodeIV,1
obeys,EpisodeIV,1
reverse,EpisodeIV,1
commands,EpisodeIV,1
partially,EpisodeIV,1
prepare,EpisodeIV,1
equipped,EpisodeIV,1
double,EpisodeIV,1
detachment,EpisodeIV,1
alternatives,EpisodeIV,1
fighting,EpisodeIV,1
caught,EpisodeIV,1
marching,EpisodeIV,1
takeoff,EpisodeIV,1
signal,EpisodeIV,1
distress,EpisodeIV,1
firing,EpisodeIV,1
link,EpisodeIV,1
entering,EpisodeIV,1
ta,EpisodeIV,1
aatwentythree,EpisodeIV,1
seven,EpisodeIV,1
decoy,EpisodeIV,1
pods,EpisodeIV,1
passed,EpisodeIV,1
earlier,EpisodeIV,1
nothin,EpisodeIV,1
pod,EpisodeIV,1
charges,EpisodeIV,1
terminated,EpisodeIV,1
unlock,EpisodeIV,1
scheduled,EpisodeIV,1
doubt,EpisodeIV,1
onefiveseven,EpisodeIV,1
personally,EpisodeIV,1
nine,EpisodeIV,1
freightertanker,EpisodeIV,1
remains,EpisodeIV,1
according,EpisodeIV,1
log,EpisodeIV,1
sympathy,EpisodeIV,1
abandoned,EpisodeIV,1
wants,EpisodeIV,1
refueling,EpisodeIV,1
execute,EpisodeIV,1
different,EpisodeIV,1
lies,EpisodeIV,1
fate,EpisodeIV,1
scanners,EpisodeIV,1
bold,EpisodeIV,1
traitor,EpisodeIV,1
member,EpisodeIV,1
coupled,EpisodeIV,1
keepsrepeating,EpisodeIV,1
hanging,EpisodeIV,1
ridiculous,EpisodeIV,1
beamed,EpisodeIV,1
generate,EpisodeIV,1
damn,EpisodeIV,1
stillfor,EpisodeIV,1
fossil,EpisodeIV,1
dig,EpisodeIV,1
attacked,EpisodeIV,1
foolish,EpisodeIV,1
managed,EpisodeIV,1
hunk,EpisodeIV,1
compartments,EpisodeIV,1
patient,EpisodeIV,1
terminals,EpisodeIV,1
sneaking,EpisodeIV,1
mercy,EpisodeIV,1
outlet,EpisodeIV,1
plug,EpisodeIV,1
bargained,EpisodeIV,1
whatever,EpisodeIV,1
games,EpisodeIV,1
loss,EpisodeIV,1
report,EpisodeIV,1
interpret,EpisodeIV,1
network,EpisodeIV,1
appear,EpisodeIV,1
locations,EpisodeIV,1
monitor,EpisodeIV,1
blasting,EpisodeIV,1
howling,EpisodeIV,1
jam,EpisodeIV,1
joints,EpisodeIV,1
deep,EpisodeIV,1
fall,EpisodeIV,1
thinking,EpisodeIV,1
died,EpisodeIV,1
condensers,EpisodeIV,1
called,EpisodeIV,1
approaching,EpisodeIV,1
night,EpisodeIV,1
stumbled,EpisodeIV,1
rusty,EpisodeIV,1
workshop,EpisodeIV,1
fugitive,EpisodeIV,1
saying,EpisodeIV,1
blows,EpisodeIV,1
innards,EpisodeIV,1
pieces,EpisodeIV,1
appears,EpisodeIV,1
jibberish,EpisodeIV,1
owner,EpisodeIV,1
agreement,EpisodeIV,1
staying,EpisodeIV,1
transmit,EpisodeIV,1
promise,EpisodeIV,1
astrodroids,EpisodeIV,1
problem,EpisodeIV,1
babbling,EpisodeIV,1
mans,EpisodeIV,1
faulty,EpisodeIV,1
crazy,EpisodeIV,1
hiding,EpisodeIV,1
finish,EpisodeIV,1
exists,EpisodeIV,1
wizard,EpisodeIV,1
tank,EpisodeIV,1
nother,EpisodeIV,1
hire,EpisodeIV,1
therere,EpisodeIV,1
semester,EpisodeIV,1
flushed,EpisodeIV,1
rightful,EpisodeIV,1
whoa,EpisodeIV,1
accelerator,EpisodeIV,1
council,EpisodeIV,1
bureaucracy,EpisodeIV,1
contamination,EpisodeIV,1
maintain,EpisodeIV,1
unless,EpisodeIV,1
swept,EpisodeIV,1
remnants,EpisodeIV,1
permanently,EpisodeIV,1
dissolved,EpisodeIV,1
governors,EpisodeIV,1
alter,EpisodeIV,1
received,EpisodeIV,1
longer,EpisodeIV,1
support,EpisodeIV,1
gain,EpisodeIV,1
teleport,EpisodeIV,1
realize,EpisodeIV,1
regional,EpisodeIV,1
dust,EpisodeIV,1
picked,EpisodeIV,1
bought,EpisodeIV,1
scanner,EpisodeIV,1
flutter,EpisodeIV,1
removed,EpisodeIV,1
reconsider,EpisodeIV,1
likes,EpisodeIV,1
bemidday,EpisodeIV,1
repaired,EpisodeIV,1
units,EpisodeIV,1
case,EpisodeIV,1
loafing,EpisodeIV,1
excels,EpisodeIV,1
someone,EpisodeIV,1
grip,EpisodeIV,1
needing,EpisodeIV,1
lightsaber,EpisodeIV,1
bath,EpisodeIV,1
related,EpisodeIV,1
stupid,EpisodeIV,1
inside,EpisodeIV,1
experience,EpisodeIV,1
instinct,EpisodeIV,1
supposed,EpisodeIV,1
eyes,EpisodeIV,1
deceive,EpisodeIV,1
stretch,EpisodeIV,1
feelings,EpisodeIV,1
within,EpisodeIV,1
remotes,EpisodeIV,1
self,EpisodeIV,1
position,EpisodeIV,1
conversation,EpisodeIV,1
sitting,EpisodeIV,1
suggests,EpisodeIV,1
former,EpisodeIV,1
searching,EpisodeIV,1
brings,EpisodeIV,1
act,EpisodeIV,1
larger,EpisodeIV,1
traveled,EpisodeIV,1
flown,EpisodeIV,1
convoy,EpisodeIV,1
consciously,EpisodeIV,1
settlements,EpisodeIV,1
world,EpisodeIV,1
nonsense,EpisodeIV,1
hokey,EpisodeIV,1
religions,EpisodeIV,1
pile,EpisodeIV,1
conscious,EpisodeIV,1
allpowerful,EpisodeIV,1
controlling,EpisodeIV,1
scrap,EpisodeIV,1
mystical,EpisodeIV,1
nearsighted,EpisodeIV,1
simple,EpisodeIV,1
tricks,EpisodeIV,1
lightly,EpisodeIV,1
wastes,EpisodeIV,1
southeast,EpisodeIV,1
antilles,EpisodeIV,1
resident,EpisodeIV,1
parts,EpisodeIV,1
fought,EpisodeIV,1
private,EpisodeIV,1
stayed,EpisodeIV,1
ideals,EpisodeIV,1
frankly,EpisodeIV,1
navigator,EpisodeIV,1
behave,EpisodeIV,1
eccentric,EpisodeIV,1
quickly,EpisodeIV,1
account,EpisodeIV,1
risking,EpisodeIV,1
means,EpisodeIV,1
dune,EpisodeIV,1
crusade,EpisodeIV,1
starpilot,EpisodeIV,1
cunning,EpisodeIV,1
jundland,EpisodeIV,1
sea,EpisodeIV,1
glad,EpisodeIV,1
remove,EpisodeIV,1
hm,EpisodeIV,1
busy,EpisodeIV,1
whered,EpisodeIV,1
startled,EpisodeIV,1
banthas,EpisodeIV,1
beg,EpisodeIV,1
warrior,EpisodeIV,1
idealistic,EpisodeIV,1
damnedfool,EpisodeIV,1
passenger,EpisodeIV,1
voyage,EpisodeIV,1
importance,EpisodeIV,1
reminds,EpisodeIV,1
attached,EpisodeIV,1
follows,EpisodeIV,1
everybody,EpisodeV,1
ow,EpisodeV,1
doomed,EpisodeVI,1
hardworking,EpisodeVI,1
greatness,EpisodeVI,1
nudd,EpisodeVI,1
chaa,EpisodeVI,1
morning,EpisodeVI,1
shuda,EpisodeVI,1
greetings,EpisodeVI,1
exalted,EpisodeVI,1
allow,EpisodeVI,1
introduce,EpisodeVI,1
equally,EpisodeVI,1
solos,EpisodeVI,1
goodwill,EpisodeVI,1
wisdom,EpisodeVI,1
arrangement,EpisodeVI,1
mutually,EpisodeVI,1
beneficial,EpisodeVI,1
enable,EpisodeVI,1
avoid,EpisodeVI,1
playing,EpisodeVI,1
masters,EpisodeVI,1
slowly,EpisodeVI,1
respect,EpisodeVI,1
favorite,EpisodeVI,1
decoration,EpisodeVI,1
expressed,EpisodeVI,1
unhappiness,EpisodeVI,1
ohh,EpisodeVI,1
acquisitions,EpisodeVI,1
seethreepio,EpisodeVI,1
humancy,EpisodeVI,1
languages,EpisodeVI,1
readily,EpisodeVI,1
splendid,EpisodeVI,1
interpreter,EpisodeVI,1
guard,EpisodeVI,1
useful,EpisodeVI,1
restraining,EpisodeVI,1
bolt,EpisodeVI,1
excellencys,EpisodeVI,1
chamber,EpisodeVI,1
feisty,EpisodeVI,1
unpleasant,EpisodeVI,1
confrontation,EpisodeVI,1
token,EpisodeVI,1
confidence,EpisodeVI,1
contact,EpisodeVI,1
troubles,EpisodeVI,1
daughter,EpisodeVI,1
brother,EpisodeVI,1
excellency,EpisodeVI,1
eventually,EpisodeVI,1
easiest,EpisodeVI,1
held,EpisodeVI,1
firm,EpisodeVI,1
reckless,EpisodeVI,1
patient,EpisodeVI,1
won,EpisodeVI,1
protect,EpisodeVI,1
hidden,EpisodeVI,1
born,EpisodeVI,1
offspring,EpisodeVI,1
threat,EpisodeVI,1
reason,EpisodeVI,1
safely,EpisodeVI,1
parents,EpisodeVI,1
crossed,EpisodeVI,1
cause,EpisodeVI,1
title,EpisodeVI,1
victims,EpisodeVI,1
almighty,EpisodeVI,1
owen,EpisodeVI,1
household,EpisodeVI,1
highborn,EpisodeVI,1
virtue,EpisodeVI,1
lineage,EpisodeVI,1
adopted,EpisodeVI,1
democracy,EpisodeVI,1
information,EpisodeVI,1
continued,EpisodeVI,1
following,EpisodeVI,1
cell,EpisodeVI,1
corrupt,EpisodeVI,1
diplomatic,EpisodeVI,1
immunity,EpisodeVI,1
vital,EpisodeVI,1
link,EpisodeVI,1
stubborn,EpisodeVI,1
instructions,EpisodeVI,1
goodie,EpisodeVI,1
probably,EpisodeVI,1
warn,EpisodeVI,1
enjoy,EpisodeVI,1
watching,EpisodeVI,1
rancor,EpisodeVI,1
dune,EpisodeVI,1
outrage,EpisodeVI,1
fine,EpisodeVI,1
miss,EpisodeVI,1
high,EpisodeVI,1
exaltedness,EpisodeVI,1
decreed,EpisodeVI,1
terminated,EpisodeVI,1
waits,EpisodeVI,1
therefore,EpisodeVI,1
da,EpisodeVI,1
barge,EpisodeVI,1
called,EpisodeVI,1
returned,EpisodeVI,1
half,EpisodeVI,1
profit,EpisodeVI,1
either,EpisodeVI,1
taking,EpisodeVI,1
serving,EpisodeVI,1
second,EpisodeVI,1
bargained,EpisodeVI,1
instead,EpisodeVI,1
light,EpisodeVI,1
used,EpisodeVI,1
convenient,EpisodeVI,1
appreciate,EpisodeVI,1
sor,EpisodeVI,1
drinks,EpisodeVI,1
nevertheless,EpisodeVI,1
execute,EpisodeVI,1
careful,EpisodeVI,1
pit,EpisodeVI,1
cast,EpisodeVI,1
sea,EpisodeVI,1
bascka,EpisodeVI,1
weakminded,EpisodeVI,1
trick,EpisodeVI,1
heard,EpisodeVI,1
shortcircuit,EpisodeVI,1
su,EpisodeVI,1
seem,EpisodeVI,1
dispense,EpisodeVI,1
pleasantries,EpisodeVI,1
working,EpisodeVI,1
motivate,EpisodeVI,1
share,EpisodeVI,1
optimistic,EpisodeVI,1
appraisal,EpisodeVI,1
situation,EpisodeVI,1
impossible,EpisodeVI,1
arrives,EpisodeVI,1
emperors,EpisodeVI,1
correct,EpisodeVI,1
displeased,EpisodeVI,1
apparent,EpisodeVI,1
progress,EpisodeVI,1
double,EpisodeVI,1
efforts,EpisodeVI,1
sake,EpisodeVI,1
forgiving,EpisodeVI,1
honored,EpisodeVI,1
arrived,EpisodeVI,1
worried,EpisodeVI,1
du,EpisodeVI,1
anyone,EpisodeVI,1
gracious,EpisodeVI,1
detoowha,EpisodeVI,1
seethreepiowha,EpisodeVI,1
ey,EpisodeVI,1
toota,EpisodeVI,1
odd,EpisodeVI,1
mischka,EpisodeVI,1
rush,EpisodeVI,1
sail,EpisodeVI,1
deliver,EpisodeVI,1
wanga,EpisodeVI,1
wauaga,EpisodeVI,1
nee,EpisodeVI,1
badda,EpisodeVI,1
chaade,EpisodeVI,1
awful,EpisodeVI,1
poor,EpisodeVI,1
anonymous,EpisodeVI,1
leias,EpisodeVI,1
insight,EpisodeVI,1
burden,EpisodeVI,1
machine,EpisodeVI,1
twisted,EpisodeVI,1
evil,EpisodeVI,1
tried,EpisodeVI,1
humbled,EpisodeVI,1
met,EpisodeVI,1
lukebut,EpisodeVI,1
experience,EpisodeVI,1
among,EpisodeVI,1
value,EpisodeVI,1
impatient,EpisodeVI,1
defeat,EpisodeVI,1
prepared,EpisodeVI,1
achieved,EpisodeVI,1
rushing,EpisodeVI,1
strongly,EpisodeVI,1
amazed,EpisodeVI,1
certainly,EpisodeVI,1
notdo,EpisodeVI,1
galaxy,EpisodeVI,1
consequences,EpisodeVI,1
terrible,EpisodeVI,1
sand,EpisodeVI,1
slipping,EpisodeVI,1
gently,EpisodeVI,1
sleepin,EpisodeVI,1
blind,EpisodeVI,1
trust,EpisodeVI,1
beast,EpisodeVI,1
forget,EpisodeVI,1
blowing,EpisodeVI,1
hand,EpisodeVI,1
pride,EpisodeVI,1
carbon,EpisodeVI,1
closest,EpisodeVI,1
fall,EpisodeVI,1
mmm,EpisodeVI,1
prematurely,EpisodeVI,1
rushed,EpisodeVI,1
train,EpisodeVI,1
instruct,EpisodeVI,1
incomplete,EpisodeVI,1
strength,EpisodeVI,1
wormridden,EpisodeVI,1
flows,EpisodeVI,1
serve,EpisodeV,1
completed,EpisodeV,1
placeis,EpisodeV,1
domain,EpisodeV,1
decide,EpisodeV,1
went,EpisodeV,1
itll,EpisodeV,1
pain,EpisodeV,1
scum,EpisodeV,1
shortly,EpisodeV,1
grow,EpisodeV,1
motion,EpisodeV,1
reward,EpisodeV,1
permit,EpisodeV,1
calculate,EpisodeV,1
substantial,EpisodeV,1
makes,EpisodeV,1
weaponsyou,EpisodeV,1
hunters,EpisodeV,1
best,EpisodeV,1
fought,EpisodeV,1
needa,EpisodeV,1
learned,EpisodeVI,1
beware,EpisodeVI,1
aggression,EpisodeVI,1
start,EpisodeVI,1
dominate,EpisodeVI,1
lukelukedo,EpisodeVI,1
fate,EpisodeVI,1
blame,EpisodeVI,1
runs,EpisodeVI,1
anotherskyskywalker,EpisodeVI,1
accepted,EpisodeV,1
murdered,EpisodeVI,1
ceased,EpisodeVI,1
truths,EpisodeVI,1
cling,EpisodeVI,1
depend,EpisodeVI,1
greatly,EpisodeVI,1
forgives,EpisodeVI,1
creates,EpisodeV,1
filth,EpisodeVI,1
slimy,EpisodeVI,1
serves,EpisodeVI,1
mechanism,EpisodeVI,1
designed,EpisodeVI,1
funny,EpisodeVI,1
junk,EpisodeVI,1
hang,EpisodeVI,1
thy,EpisodeVI,1
bidding,EpisodeVI,1
send,EpisodeVI,1
madine,EpisodeVI,1
fighter,EpisodeVI,1
volunteered,EpisodeVI,1
defense,EpisodeVI,1
maneuver,EpisodeVI,1
taanab,EpisodeVI,1
fair,EpisodeVI,1
lookin,EpisodeVI,1
surprised,EpisodeVI,1
aint,EpisodeVI,1
respectable,EpisodeVI,1
orbiting,EpisodeVI,1
wookiees,EpisodeVI,1
warmed,EpisodeVI,1
sheshe,EpisodeVI,1
sounds,EpisodeVI,1
bury,EpisodeVI,1
deep,EpisodeVI,1
credit,EpisodeVI,1
pregnant,EpisodeVI,1
desperate,EpisodeVI,1
involved,EpisodeVI,1
trained,EpisodeVI,1
avoiding,EpisodeVI,1
teams,EpisodeVI,1
fastest,EpisodeVI,1
crew,EpisodeVI,1
rough,EpisodeVI,1
count,EpisodeVI,1
sometime,EpisodeVI,1
hi,EpisodeVI,1
exciting,EpisodeVI,1
hardly,EpisodeVI,1
word,EpisodeVI,1
systems,EpisodeVI,1
attempt,EpisodeVI,1
pleas,EpisodeVI,1
protected,EpisodeVI,1
sense,EpisodeVI,1
continue,EpisodeVI,1
grown,EpisodeVI,1
proceeding,EpisodeVI,1
sick,EpisodeVI,1
weak,EpisodeVI,1
nine,EpisodeVI,1
sleep,EpisodeVI,1
earned,EpisodeVI,1
twilight,EpisodeVI,1
night,EpisodeVI,1
figured,EpisodeVI,1
crate,EpisodeVI,1
wide,EpisodeVI,1
llando,EpisodeVI,1
hopes,EpisodeVI,1
honorably,EpisodeVI,1
mercy,EpisodeVI,1
listen,EpisodeVI,1
completed,EpisodeVI,1
rise,EpisodeVI,1
dagobah,EpisodeVI,1
impatience,EpisodeVI,1
energy,EpisodeVI,1
generated,EpisodeVI,1
nearby,EpisodeVI,1
deactivated,EpisodeVI,1
attempted,EpisodeVI,1
create,EpisodeVI,1
perimeter,EpisodeVI,1
superstructure,EpisodeVI,1
past,EpisodeVI,1
assembled,EpisodeVI,1
beyond,EpisodeVI,1
require,EpisodeVI,1
unfrozen,EpisodeVI,1
sooner,EpisodeVI,1
later,EpisodeVI,1
miserable,EpisodeVI,1
dust,EpisodeVI,1
ball,EpisodeVI,1
digested,EpisodeVI,1
suffering,EpisodeVI,1
gracious,EpisodeV,1
speed,EpisodeVI,1
comlink,EpisodeVI,1
center,EpisodeVI,1
switch,EpisodeVI,1
tie,EpisodeVI,1
alongside,EpisodeVI,1
somebodys,EpisodeVI,1
problem,EpisodeVI,1
batteries,EpisodeVI,1
pitiful,EpisodeVI,1
mask,EpisodeVI,1
optimism,EpisodeVI,1
cargo,EpisodeVI,1
destination,EpisodeVI,1
older,EpisodeVI,1
checks,EpisodeVI,1
troops,EpisodeVI,1
draw,EpisodeVI,1
sisteryou,EpisodeVI,1
best,EpisodeVI,1
jam,EpisodeVI,1
drooop,EpisodeVI,1
pain,EpisodeVI,1
partyll,EpisodeVI,1
jamming,EpisodeVI,1
promised,EpisodeVI,1
reading,EpisodeVI,1
screen,EpisodeVI,1
able,EpisodeVI,1
positions,EpisodeVI,1
sfoils,EpisodeVI,1
identify,EpisodeVI,1
mvseven,EpisodeVI,1
casual,EpisodeVI,1
awaits,EpisodeVI,1
imagination,EpisodeVI,1
concentrate,EpisodeVI,1
location,EpisodeVI,1
bridge,EpisodeVI,1
around,EpisodeVI,1
destroyer,EpisodeVI,1
super,EpisodeVI,1
whole,EpisodeVI,1
legion,EpisodeVI,1
entire,EpisodeVI,1
deal,EpisodeVI,1
carry,EpisodeVI,1
groups,EpisodeVI,1
assume,EpisodeVI,1
repel,EpisodeVI,1
dieas,EpisodeVI,1
green,EpisodeVI,1
beautiful,EpisodeVI,1
butsad,EpisodeVI,1
asking,EpisodeVI,1
hatred,EpisodeVI,1
defenseless,EpisodeVI,1
memory,EpisodeVI,1
survive,EpisodeVI,1
starand,EpisodeVI,1
heading,EpisodeVI,1
troubling,EpisodeVI,1
offensive,EpisodeVI,1
shortest,EpisodeVI,1
herenow,EpisodeVI,1
thisll,EpisodeVI,1
magnitude,EpisodeVI,1
denies,EpisodeVI,1
brave,EpisodeVI,1
countdown,EpisodeVI,1
nowgo,EpisodeVI,1
band,EpisodeVI,1
neverrr,EpisodeVI,1
indeed,EpisodeVI,1
failure,EpisodeVI,1
known,EpisodeVI,1
talk,EpisodeVI,1
iti,EpisodeVI,1
blank,EpisodeVI,1
hotwire,EpisodeVI,1
engage,EpisodeVI,1
itandmy,EpisodeVI,1
somehowive,EpisodeVI,1
