word,film,count
massing,EpisodeVI,1
hear,EpisodeVI,1
becausethere,EpisodeVI,1
surrendered,EpisodeVI,1
cover,EpisodeVI,1
break,EpisodeVI,1
crushed,EpisodeVI,1
evasive,EpisodeVI,1
penetrated,EpisodeVI,1
split,EpisodeVI,1
walking,EpisodeVI,1
surface,EpisodeVI,1
fulfill,EpisodeVI,1
design,EpisodeVI,1
according,EpisodeVI,1
alright,EpisodeVI,1
eat,EpisodeVI,1
undoing,EpisodeVI,1
compassion,EpisodeVI,1
wrecked,EpisodeVI,1
speeders,EpisodeVI,1
faith,EpisodeVI,1
matter,EpisodeVI,1
strange,EpisodeVI,1
artoos,EpisodeVI,1
match,EpisodeVI,1
feeble,EpisodeVI,1
vision,EpisodeVI,1
final,EpisodeVI,1
itjedi,EpisodeVI,1
figure,EpisodeVI,1
unarmed,EpisodeVI,1
sit,EpisodeVI,1
maybe,EpisodeVI,1
swelling,EpisodeVI,1
nah,EpisodeVI,1
insignificant,EpisodeVI,1
animal,EpisodeVI,1
strongest,EpisodeVI,1
yesi,EpisodeVI,1
stuck,EpisodeVI,1
scanners,EpisodeVI,1
source,EpisodeVI,1
looks,EpisodeVI,1
nice,EpisodeVI,1
form,EpisodeVI,1
stomach,EpisodeVI,1
alert,EpisodeVI,1
destruction,EpisodeVI,1
space,EpisodeVI,1
landed,EpisodeVI,1
skywalkeryou,EpisodeVI,1
concern,EpisodeVI,1
weakness,EpisodeVI,1
passage,EpisodeVI,1
transmission,EpisodeVI,1
commencing,EpisodeVI,1
captured,EpisodeVI,1
report,EpisodeVI,1
charges,EpisodeVI,1
arrive,EpisodeVI,1
ohim,EpisodeVI,1
forty-seven,EpisodeVI,1
accelerate,EpisodeVI,1
though,EpisodeVI,1
regulator,EpisodeVI,1
requesting,EpisodeVI,1
enemy,EpisodeVI,1
separated,EpisodeVI,1
await,EpisodeVI,1
action,EpisodeVI,1
scratchi,EpisodeVI,1
sullust,EpisodeVI,1
north,EpisodeVI,1
wings,EpisodeVI,1
transmit,EpisodeVI,1
stars,EpisodeVI,1
remain,EpisodeVI,1
pointless,EpisodeVI,1
foolonly,EpisodeVI,1
overconfidence,EpisodeVI,1
sensors,EpisodeVI,1
resist,EpisodeVI,1
disturbed,EpisodeVI,1
halt,EpisodeVI,1
onto,EpisodeVI,1
tower,EpisodeVI,1
transpired,EpisodeVI,1
hat,EpisodeVI,1
hmmm,EpisodeVI,1
trace,EpisodeVI,1
small,EpisodeVI,1
quietly,EpisodeVI,1
ahead,EpisodeVI,1
worth,EpisodeVI,1
coordinates,EpisodeVI,1
medical,EpisodeVI,1
retreat,EpisodeVI,1
triple,EpisodeVI,1
furry,EpisodeVI,1
defenses,EpisodeVI,1
wonderful,EpisodeVI,1
tribe,EpisodeVI,1
short,EpisodeVI,1
wise,EpisodeVI,1
inform,EpisodeVI,1
reports,EpisodeVI,1
relax,EpisodeVI,1
hibernation,EpisodeVI,1
sickness,EpisodeVI,1
eyesight,EpisodeVI,1
jabbas,EpisodeVI,1
palace,EpisodeVI,1
loves,EpisodeVI,1
laugh,EpisodeVI,1
sidetracked,EpisodeVI,1
smuggler,EpisodeVI,1
bantha,EpisodeVI,1
companion,EpisodeVI,1
heroics,EpisodeVI,1
scouts,EpisodeVI,1
unwise,EpisodeVI,1
weapons,EpisodeVI,1
hands,EpisodeVI,1
love,EpisodeVI,1
ya,EpisodeVI,1
day,EpisodeVI,1
hyperspace,EpisodeVI,1
bit,EpisodeVI,1
quietlike,EpisodeVI,1
royal,EpisodeVI,1
heeelp,EpisodeVI,1
happening,EpisodeVI,1
furball,EpisodeVI,1
bunker,EpisodeVI,1
surprise,EpisodeVI,1
somehow,EpisodeVI,1
rash,EpisodeVI,1
whawhawhats,EpisodeVI,1
youthe,EpisodeVI,1
fodder,EpisodeVI,1
throwing,EpisodeVI,1
mark,EpisodeVI,1
fortune,EpisodeVI,1
five,EpisodeVI,1
thermal,EpisodeVI,1
detonator,EpisodeVI,1
hunter,EpisodeVI,1
fearless,EpisodeVI,1
inventive,EpisodeVI,1
offers,EpisodeVI,1
sum,EpisodeVI,1
thirtyfive,EpisodeVI,1
suggest,EpisodeVI,1
delusions,EpisodeVI,1
grandeur,EpisodeVI,1
rewarded,EpisodeVI,1
admit,EpisodeVI,1
carkoon,EpisodeVI,1
nesting,EpisodeVI,1
allpowerful,EpisodeVI,1
belly,EpisodeVI,1
definition,EpisodeVI,1
twenty,EpisodeVI,1
reward,EpisodeVI,1
gladly,EpisodeVI,1
agrees,EpisodeVI,1
regret,EpisodeVI,1
bear,EpisodeVI,1
chewchewie,EpisodeVI,1
anybody,EpisodeVI,1
ajedi,EpisodeVI,1
iim,EpisodeVI,1
gets,EpisodeVI,1
shhh,EpisodeVI,1
nicely,EpisodeVI,1
bids,EpisodeVI,1
zeebuss,EpisodeVI,1
eitha,EpisodeVI,1
chuba,EpisodeVI,1
negatorie,EpisodeVI,1
natoota,EpisodeVI,1
boscka,EpisodeVI,1
worshipfulness,EpisodeVI,1
illustrious,EpisodeVI,1
quiet,EpisodeVI,1
wounded,EpisodeVI,1
justimages,EpisodeVI,1
surrender,EpisodeVI,1
home,EpisodeVI,1
frigate,EpisodeVI,1
permission,EpisodeVI,1
proceed,EpisodeVI,1
area,EpisodeVI,1
came,EpisodeVI,1
companions,EpisodeVI,1
meaning,EpisodeVI,1
ridge,EpisodeVI,1
pressures,EpisodeVI,1
blast,EpisodeVI,1
secret,EpisodeVI,1
guarded,EpisodeVI,1
heavily,EpisodeVI,1
places,EpisodeVI,1
journey,EpisodeVI,1
died,EpisodeVI,1
wha,EpisodeVI,1
call,EpisodeVI,1
request,EpisodeVI,1
accounted,EpisodeVI,1
saw,EpisodeVI,1
nature,EpisodeVI,1
truly,EpisodeVI,1
attacking,EpisodeVI,1
self,EpisodeVI,1
forgotten,EpisodeVI,1
bunkers,EpisodeVI,1
driven,EpisodeVI,1
control,EpisodeVI,1
constructed,EpisodeVI,1
platform,EpisodeVI,1
steady,EpisodeVI,1
within,EpisodeVI,1
forced,EpisodeVI,1
turnand,EpisodeVI,1
obey,EpisodeVI,1
escaping,EpisodeVI,1
special,EpisodeVI,1
waiting,EpisodeVI,1
landing,EpisodeVI,1
pardon,EpisodeVI,1
programming,EpisodeVI,1
alarm,EpisodeVI,1
impersonate,EpisodeVI,1
unavoidable,EpisodeVI,1
deadand,EpisodeVI,1
especially,EpisodeVI,1
telling,EpisodeVI,1
mistakenabout,EpisodeVI,1
convert,EpisodeVI,1
gravely,EpisodeVI,1
primitive,EpisodeVI,1
dialect,EpisodeVI,1
soyou,EpisodeVI,1
shot,EpisodeVI,1
terminal,EpisodeVI,1
towards,EpisodeVI,1
takes,EpisodeVI,1
quickest,EpisodeVI,1
fresh,EpisodeVI,1
flow,EpisodeVI,1
aggressive,EpisodeVI,1
supplies,EpisodeVI,1
servant,EpisodeVI,1
imminent,EpisodeVI,1
passing,EpisodeVI,1
throw,EpisodeVI,1
codes,EpisodeVI,1
charge,EpisodeVI,1
deity,EpisodeVI,1
completing,EpisodeVI,1
divine,EpisodeVI,1
embarrassed,EpisodeVI,1
appears,EpisodeVI,1
banquet,EpisodeVI,1
changed,EpisodeVI,1
crossbow,EpisodeVI,1
decided,EpisodeVI,1
nowcome,EpisodeVI,1
influence,EpisodeVI,1
god,EpisodeVI,1
honor,EpisodeVI,1
refer,EpisodeVI,1
someplace,EpisodeVI,1
em,EpisodeVI,1
suffered,EpisodeV,1
reach,EpisodeV,1
behavior,EpisodeV,1
hyperspace,EpisodeV,1
four,EpisodeV,1
reroute,EpisodeV,1
smelled,EpisodeV,1
till,EpisodeV,1
oohi,EpisodeV,1
moves,EpisodeV,1
shelter,EpisodeV,1
comscan,EpisodeV,1
detected,EpisodeV,1
warmtil,EpisodeV,1
protecting,EpisodeV,1
whew,EpisodeV,1
sixth,EpisodeV,1
planet,EpisodeV,1
deflect,EpisodeV,1
bombardment,EpisodeV,1
alerted,EpisodeV,1
guys,EpisodeV,1
basethis,EpisodeV,1
baseive,EpisodeV,1
form,EpisodeV,1
loaded,EpisodeV,1
morning,EpisodeV,1
scruffylooking,EpisodeV,1
brain,EpisodeV,1
mark,EpisodeV,1
riled,EpisodeV,1
women,EpisodeV,1
headquarters,EpisodeV,1
personnel,EpisodeV,1
princesswe,EpisodeV,1
visitor,EpisodeV,1
picked,EpisodeV,1
zone,EpisodeV,1
sight,EpisodeV,1
creatures,EpisodeV,1
attacked,EpisodeV,1
speeder,EpisodeV,1
proof,EpisodeV,1
visuals,EpisodeV,1
indicate,EpisodeV,1
drop,EpisodeV,1
followed,EpisodeV,1
reason,EpisodeV,1
owe,EpisodeV,1
lead,EpisodeV,1
live,EpisodeV,1
damage,EpisodeV,1
sustained,EpisodeV,1
available,EpisodeV,1
sweep,EpisodeV,1
highnessness,EpisodeV,1
mushy,EpisodeV,1
transmission,EpisodeV,1
thy,EpisodeV,1
bidding,EpisodeV,1
disturbance,EpisodeV,1
marks,EpisodeV,1
iben,EpisodeV,1
asset,EpisodeV,1
delicious,EpisodeV,1
hot,EpisodeV,1
rootleaf,EpisodeV,1
cook,EpisodeV,1
wish,EpisodeV,1
quicker,EpisodeV,1
resident,EpisodeV,1
goldenrod,EpisodeV,1
relief,EpisodeV,1
gundark,EpisodeV,1
devoid,EpisodeV,1
ears,EpisodeV,1
fact,EpisodeV,1
uncharted,EpisodeV,1
settlements,EpisodeV,1
smugglers,EpisodeV,1
veers,EpisodeV,1
expresses,EpisodeV,1
hi,EpisodeV,1
functional,EpisodeV,1
itoff,EpisodeV,1
forget,EpisodeV,1
equipment,EpisodeV,1
plenty,EpisodeV,1
smaller,EpisodeV,1
modules,EpisodeV,1
repeat,EpisodeV,1
nerfherder,EpisodeV,1
uphalfwittedscruffylooking,EpisodeV,1
stuck,EpisodeV,1
although,EpisodeV,1
twoeight,EpisodeV,1
maximum,EpisodeV,1
considerable,EpisodeV,1
butbutbutwhere,EpisodeV,1
uhcome,EpisodeV,1
inquire,EpisodeV,1
typical,EpisodeV,1
remaining,EpisodeV,1
evacuate,EpisodeV,1
launch,EpisodeV,1
tauntauns,EpisodeV,1
blasters,EpisodeV,1
group,EpisodeV,1
harpoons,EpisodeV,1
stopping,EpisodeV,1
weak,EpisodeV,1
malfunction,EpisodeV,1
cut,EpisodeV,1
auxiliary,EpisodeV,1
decimal,EpisodeV,1
oneseven,EpisodeV,1
distance,EpisodeV,1
speeders,EpisodeV,1
per,EpisodeV,1
clever,EpisodeV,1
opened,EpisodeV,1
vector,EpisodeV,1
delta,EpisodeV,1
permanent,EpisodeV,1
onthats,EpisodeV,1
staff,EpisodeV,1
anddo,EpisodeV,1
armors,EpisodeV,1
debark,EpisodeV,1
likely,EpisodeV,1
cross,EpisodeV,1
low,EpisodeV,1
heard,EpisodeV,1
clearance,EpisodeV,1
slope,EpisodeV,1
retreat,EpisodeV,1
reached,EpisodeV,1
signals,EpisodeV,1
laugh,EpisodeV,1
unable,EpisodeV,1
eleven,EpisodeV,1
activated,EpisodeV,1
presence,EpisodeV,1
thinks,EpisodeV,1
hard,EpisodeV,1
selfdestruct,EpisodeV,1
bet,EpisodeV,1
rieekan,EpisodeV,1
managed,EpisodeV,1
fragment,EpisodeV,1
thousands,EpisodeV,1
searching,EpisodeV,1
junior,EpisodeV,1
communication,EpisodeV,1
million,EpisodeV,1
six,EpisodeV,1
fluent,EpisodeV,1
passage,EpisodeV,1
expressed,EpisodeV,1
ten,EpisodeV,1
rouges,EpisodeV,1
story,EpisodeV,1
risky,EpisodeV,1
gunner,EpisodeV,1
mistress,EpisodeV,1
shortcircuit,EpisodeV,1
activate,EpisodeV,1
janson,EpisodeV,1
detached,EpisodeV,1
whooha,EpisodeV,1
joints,EpisodeV,1
surprise,EpisodeV,1
whatever,EpisodeV,1
came,EpisodeV,1
ozzel,EpisodeV,1
threeeight,EpisodeV,1
guy,EpisodeV,1
used,EpisodeV,1
alliance,EpisodeV,1
gorgeous,EpisodeV,1
bear,EpisodeV,1
ball,EpisodeV,1
anymore,EpisodeV,1
wasting,EpisodeV,1
stilltheres,EpisodeV,1
burnout,EpisodeV,1
someday,EpisodeV,1
setting,EpisodeV,1
regroup,EpisodeV,1
outmaneuver,EpisodeV,1
noticed,EpisodeV,1
earlier,EpisodeV,1
communicator,EpisodeV,1
motivator,EpisodeV,1
horizontal,EpisodeV,1
boosters,EpisodeV,1
alluvial,EpisodeV,1
dampers,EpisodeV,1
hydrospanners,EpisodeV,1
oww,EpisodeV,1
merely,EpisodeV,1
cycle,EpisodeV,1
lucky,EpisodeV,1
held,EpisodeV,1
babys,EpisodeV,1
blockade,EpisodeV,1
inqu,EpisodeV,1
massive,EpisodeV,1
thatll,EpisodeV,1
fella,EpisodeV,1
nicely,EpisodeV,1
maam,EpisodeV,1
change,EpisodeV,1
picking,EpisodeV,1
cities,EpisodeV,1
technology,EpisodeV,1
lifeform,EpisodeV,1
bolts,EpisodeV,1
princesss,EpisodeV,1
commented,EpisodeV,1
possibility,EpisodeV,1
impress,EpisodeV,1
twosevenone,EpisodeV,1
blast,EpisodeV,1
pushed,EpisodeV,1
solosir,EpisodeV,1
exists,EpisodeV,1
likei,EpisodeV,1
argue,EpisodeV,1
weapon,EpisodeV,1
idea,EpisodeV,1
agree,EpisodeV,1
dream,EpisodeV,1
maybe,EpisodeV,1
sighted,EpisodeV,1
heater,EpisodeV,1
butit,EpisodeV,1
risk,EpisodeV,1
concern,EpisodeV,1
excuses,EpisodeV,1
emergency,EpisodeV,1
systems,EpisodeV,1
thermal,EpisodeV,1
butdoes,EpisodeV,1
include,EpisodeV,1
shutting,EpisodeV,1
glad,EpisodeV,1
professor,EpisodeV,1
plug,EpisodeV,1
saying,EpisodeV,1
job,EpisodeV,1
taste,EpisodeV,1
puddle,EpisodeV,1
harm,EpisodeV,1
arrange,EpisodeV,1
ahhh,EpisodeV,1
wars,EpisodeV,1
dinner,EpisodeV,1
eating,EpisodeV,1
goodbye,EpisodeV,1
without,EpisodeV,1
aww,EpisodeV,1
sshh,EpisodeV,1
ohhhyoure,EpisodeV,1
making,EpisodeV,1
following,EpisodeV,1
lamp,EpisodeV,1
imagining,EpisodeV,1
home,EpisodeV,1
aahhh,EpisodeV,1
yodaif,EpisodeV,1
ones,EpisodeV,1
dry,EpisodeV,1
approaching,EpisodeV,1
angerfearaggression,EpisodeV,1
isolated,EpisodeV,1
reverse,EpisodeV,1
flux,EpisodeV,1
hah,EpisodeV,1
eight,EpisodeV,1
helped,EpisodeV,1
reported,EpisodeV,1
ohhh,EpisodeV,1
beastly,EpisodeV,1
wise,EpisodeV,1
discuss,EpisodeV,1
sit,EpisodeV,1
taking,EpisodeV,1
doomed,EpisodeV,1
collapsing,EpisodeV,1
run,EpisodeV,1
jedis,EpisodeV,1
flows,EpisodeV,1
years,EpisodeV,1
happen,EpisodeV,1
scoundrels,EpisodeV,1
ran,EpisodeV,1
peculiar,EpisodeV,1
amount,EpisodeV,1
considering,EpisodeV,1
appeared,EpisodeV,1
decided,EpisodeV,1
seek,EpisodeV,1
probably,EpisodeV,1
camp,EpisodeV,1
communicate,EpisodeV,1
dialect,EpisodeV,1
acting,EpisodeV,1
mantell,EpisodeV,1
axis,EpisodeV,1
polarized,EpisodeV,1
ord,EpisodeV,1
calling,EpisodeV,1
nicer,EpisodeV,1
occasionally,EpisodeV,1
maybewhen,EpisodeV,1
beware,EpisodeV,1
easily,EpisodeV,1
wanted,EpisodeV,1
dominate,EpisodeV,1
venture,EpisodeV,1
checking,EpisodeV,1
tear,EpisodeV,1
guard,EpisodeV,1
feels,EpisodeV,1
rock,EpisodeV,1
awful,EpisodeV,1
moisture,EpisodeV,1
mynock,EpisodeV,1
oohhh,EpisodeV,1
precisely,EpisodeV,1
natural,EpisodeV,1
suicide,EpisodeV,1
successfully,EpisodeV,1
navigating,EpisodeV,1
approximately,EpisodeV,1
thousand,EpisodeV,1
twenty,EpisodeV,1
clothes,EpisodeV,1
meteor,EpisodeV,1
begins,EpisodeV,1
activity,EpisodeV,1
mynocks,EpisodeV,1
comes,EpisodeV,1
consume,EpisodeV,1
obiwans,EpisodeV,1
apprentice,EpisodeV,1
stronger,EpisodeV,1
nonono,EpisodeV,1
clean,EpisodeV,1
inside,EpisodeV,1
chewing,EpisodeV,1
craves,EpisodeV,1
spot,EpisodeV,1
counsel,EpisodeV,1
deepest,EpisodeV,1
commitment,EpisodeV,1
serious,EpisodeV,1
hmph,EpisodeV,1
adventure,EpisodeV,1
excitement,EpisodeV,1
escorts,EpisodeV,1
knowfor,EpisodeV,1
passive,EpisodeV,1
hani,EpisodeV,1
platform,EpisodeV,1
wooly,EpisodeV,1
piece,EpisodeV,1
behind,EpisodeV,1
lies,EpisodeV,1
impressivemost,EpisodeV,1
impressive,EpisodeV,1
controlled,EpisodeV,1
fear,EpisodeV,1
hatred,EpisodeV,1
codes,EpisodeV,1
carbonite,EpisodeV,1
encased,EpisodeV,1
ohtheyve,EpisodeV,1
whatwhats,EpisodeV,1
vaders,EpisodeV,1
called,EpisodeV,1
read,EpisodeV,1
bait,EpisodeV,1
asked,EpisodeV,1
tower,EpisodeV,1
entrance,EpisodeV,1
alter,EpisodeV,1
claw,EpisodeV,1
tibanna,EpisodeV,1
quarter,EpisodeV,1
wenot,EpisodeV,1
colony,EpisodeV,1
front,EpisodeV,1
guts,EpisodeV,1
fuzz,EpisodeV,1
pirate,EpisodeV,1
haaa,EpisodeV,1
wellprotected,EpisodeV,1
survives,EpisodeV,1
process,EpisodeV,1
survive,EpisodeV,1
hibernation,EpisodeV,1
reset,EpisodeV,1
supervision,EpisodeV,1
altering,EpisodeV,1
pray,EpisodeV,1
buddy,EpisodeV,1
real,EpisodeV,1
hero,EpisodeV,1
certainly,EpisodeV,1
hatch,EpisodeV,1
coordinates,EpisodeV,1
trusted,EpisodeV,1
deactivate,EpisodeV,1
boarding,EpisodeV,1
party,EpisodeV,1
weapons,EpisodeV,1
stun,EpisodeV,1
noisy,EpisodeV,1
brute,EpisodeV,1
deactivated,EpisodeV,1
citys,EpisodeV,1
central,EpisodeV,1
artoodetoo,EpisodeV,1
lukeit,EpisodeV,1
standing,EpisodeV,1
pieces,EpisodeV,1
grandeur,EpisodeV,1
tatooine,EpisodeV,1
top,EpisodeV,1
someones,EpisodeV,1
lukeweve,EpisodeV,1
iton,EpisodeV,1
adequate,EpisodeV,1
journey,EpisodeV,1
monitor,EpisodeV,1
allow,EpisodeV,1
kill,EpisodeV,1
emperors,EpisodeV,1
prize,EpisodeV,1
test,EpisodeV,1
ridiculous,EpisodeV,1
foreseen,EpisodeV,1
foolish,EpisodeV,1
onbuddy,EpisodeV,1
compensate,EpisodeV,1
dies,EpisodeV,1
therell,EpisodeV,1
override,EpisodeV,1
takes,EpisodeV,1
advise,EpisodeV,1
stones,EpisodeV,1
totally,EpisodeV,1
break,EpisodeV,1
surrender,EpisodeV,1
placed,EpisodeV,1
surrounds,EpisodeV,1
rockeverywhere,EpisodeV,1
touchy,EpisodeV,1
donti,EpisodeV,1
rather,EpisodeV,1
explain,EpisodeV,1
apology,EpisodeV,1
free,EpisodeV,1
cold,EpisodeV,1
necessary,EpisodeV,1
pulled,EpisodeV,1
methods,EpisodeV,1
certain,EpisodeV,1
player,EpisodeV,1
concentrate,EpisodeV,1
shields,EpisodeV,1
card,EpisodeV,1
girl,EpisodeV,1
binds,EpisodeV,1
person,EpisodeV,1
ago,EpisodeV,1
peace,EpisodeV,1
defense,EpisodeV,1
knowledge,EpisodeV,1
everythings,EpisodeV,1
luminous,EpisodeV,1
uses,EpisodeV,1
fine,EpisodeV,1
eyes,EpisodeV,1
whoa,EpisodeV,1
doublecrossing,EpisodeV,1
forgotten,EpisodeV,1
youmethe,EpisodeV,1
nogood,EpisodeV,1
swindler,EpisodeV,1
beings,EpisodeV,1
today,EpisodeV,1
treethe,EpisodeV,1
worried,EpisodeV,1
mmmmmm,EpisodeV,1
track,EpisodeV,1
disappeared,EpisodeV,1
rear,EpisodeV,1
hand,EpisodeV,1
circuits,EpisodeV,1
judge,EpisodeV,1
destination,EpisodeV,1
standard,EpisodeV,1
sawi,EpisodeV,1
disintegrations,EpisodeV,1
goodness,EpisodeV,1
futurethe,EpisodeV,1
trajectory,EpisodeV,1
places,EpisodeV,1
onetwothree,EpisodeV,1
aaargh,EpisodeV,1
concentratefeel,EpisodeV,1
transfer,EpisodeV,1
working,EpisodeV,1
surviving,EpisodeV,1
anyone,EpisodeV,1
conned,EpisodeV,1
unlearn,EpisodeV,1
bespin,EpisodeV,1
gambler,EpisodeV,1
temper,EpisodeV,1
losing,EpisodeV,1
cloaking,EpisodeV,1
acceptable,EpisodeV,1
device,EpisodeV,1
alternative,EpisodeV,1
assume,EpisodeV,1
extreme,EpisodeV,1
ideas,EpisodeV,1
stone,EpisodeV,1
somewhere,EpisodeV,1
procedure,EpisodeV,1
apologize,EpisodeV,1
port,EpisodeV,1
float,EpisodeV,1
meanwhile,EpisodeV,1
continue,EpisodeV,1
circumstances,EpisodeV,1
nowthe,EpisodeV,1
dump,EpisodeV,1
waiting,EpisodeV,1
rule,EpisodeV,1
search,EpisodeV,1
wonder,EpisodeV,1
besides,EpisodeV,1
pile,EpisodeV,1
repair,EpisodeV,1
interrupting,EpisodeV,1
absolutely,EpisodeV,1
beautiful,EpisodeV,1
truly,EpisodeV,1
belong,EpisodeV,1
among,EpisodeV,1
refreshment,EpisodeV,1
everyones,EpisodeV,1
invited,EpisodeV,1
problem,EpisodeV,1
circle,EpisodeV,1
fall,EpisodeV,1
theuhjurisdiction,EpisodeV,1
part,EpisodeV,1
guild,EpisodeV,1
noticedwhich,EpisodeV,1
either,EpisodeV,1
relax,EpisodeV,1
seen,EpisodeV,1
treated,EpisodeV,1
honored,EpisodeV,1
arrived,EpisodeV,1
threepios,EpisodeV,1
noplease,EpisodeV,1
stormtroopers,EpisodeV,1
permanently,EpisodeV,1
condition,EpisodeV,1
agreement,EpisodeV,1
unfairly,EpisodeV,1
sooner,EpisodeV,1
unfortunate,EpisodeV,1
garrison,EpisodeV,1
deals,EpisodeV,1
backwards,EpisodeV,1
furball,EpisodeV,1
overgrown,EpisodeV,1
avoid,EpisodeV,1
customers,EpisodeV,1
advantageous,EpisodeV,1
mostly,EpisodeV,1
insure,EpisodeV,1
easier,EpisodeV,1
approach,EpisodeV,1
cannon,EpisodeV,1
ion,EpisodeV,1
mistakesfrom,EpisodeV,1
short,EpisodeV,1
wiser,EpisodeV,1
clumsy,EpisodeV,1
surface,EpisodeV,1
instructed,EpisodeV,1
moved,EpisodeV,1
preparing,EpisodeV,1
toaaagh,EpisodeV,1
failed,EpisodeV,1
lukeluke,EpisodeV,1
beyond,EpisodeV,1
gets,EpisodeV,1
troop,EpisodeV,1
carriers,EpisodeV,1
assemble,EpisodeV,1
fiveseven,EpisodeV,1
ridge,EpisodeV,1
walkers,EpisodeV,1
understood,EpisodeV,1
primary,EpisodeV,1
known,EpisodeV,1
several,EpisodeV,1
shots,EpisodeV,1
flight,EpisodeV,1
seventyfiveto,EpisodeV,1
proceed,EpisodeV,1
directly,EpisodeV,1
survival,EpisodeV,1
whole,EpisodeV,1
stations,EpisodeV,1
chances,EpisodeV,1
pattern,EpisodeV,1
closed,EpisodeV,1
rebel,EpisodeV,1
day,EpisodeV,1
tonight,EpisodeV,1
abandon,EpisodeV,1
loud,EpisodeV,1
developed,EpisodeV,1
arrive,EpisodeV,1
stopped,EpisodeV,1
conflict,EpisodeV,1
order,EpisodeV,1
agreed,EpisodeV,1
terrible,EpisodeV,1
seems,EpisodeV,1
finish,EpisodeV,1
successful,EpisodeV,1
rude,EpisodeV,1
rtwo,EpisodeV,1
unit,EpisodeV,1
seductive,EpisodeV,1
ii,EpisodeV,1
vision,EpisodeV,1
fate,EpisodeV,1
tempted,EpisodeV,1
failure,EpisodeV,1
fill,EpisodeV,1
abilities,EpisodeV,1
mophead,EpisodeV,1
destructive,EpisodeV,1
combined,EpisodeV,1
discover,EpisodeV,1
hurt,EpisodeV,1
killed,EpisodeV,1
interpreter,EpisodeV,1
socket,EpisodeV,1
terminal,EpisodeV,1
door,EpisodeV,1
lump,EpisodeV,1
doubted,EpisodeV,1
wonderful,EpisodeV,1
bend,EpisodeV,1
importance,EpisodeV,1
thoughtlessow,EpisodeV,1
hairy,EpisodeV,1
beast,EpisodeV,1
looked,EpisodeV,1
beaten,EpisodeV,1
useless,EpisodeV,1
resist,EpisodeV,1
realize,EpisodeV,1
suffer,EpisodeV,1
depends,EpisodeV,1
shadow,EpisodeV,1
knight,EpisodeV,1
saved,EpisodeV,1
times,EpisodeV,1
fastest,EpisodeV,1
hunk,EpisodeV,1
paying,EpisodeV,1
outpost,EpisodeV,1
selfsufficient,EpisodeV,1
supply,EpisodeV,1
labor,EpisodeV,1
difficulties,EpisodeV,1
funny,EpisodeV,1
businessman,EpisodeV,1
cube,EpisodeV,1
ice,EpisodeV,1
shape,EpisodeV,1
anxious,EpisodeV,1
attracting,EpisodeV,1
empires,EpisodeV,1
looming,EpisodeV,1
space,EpisodeV,1
facilities,EpisodeV,1
relations,EpisodeV,1
brings,EpisodeV,1
conquer,EpisodeV,1
agent,EpisodeV,1
sacrifice,EpisodeV,1
honor,EpisodeV,1
foryes,EpisodeV,1
interfere,EpisodeV,1
converters,EpisodeV,1
days,EpisodeV,1
seeing,EpisodeV,1
humancyborg,EpisodeV,1
whod,EpisodeV,1
yesvery,EpisodeV,1
ahhrepairs,EpisodeV,1
square,EpisodeV,1
administrator,EpisodeV,1
cruiser,EpisodeV,1
smoothie,EpisodeV,1
seethreepio,EpisodeV,1
donate,EpisodeIV,1
